# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
4.112540475096377879e-01, 1.462529203874433636e-01, 1.394892027807772064e-02, 2.666666666666666519e+00, 3.533286772417714161e+00
4.809255068219854268e-01, 1.465356382693719928e-01, 4.229103697669940598e-03, 2.666666666666666519e+00, 3.855997787961553236e+00
5.134363576457748879e-01, 1.466944580853099533e-01, -1.231245850428727175e-03, 2.666666666666666519e+00, 4.000000000000000000e+00
5.009370654600838746e-01, 1.561429036419317851e-01, -1.112419755786347043e-03, 2.777777777777777679e+00, 0.000000000000000000e+00
4.705019148651832239e-01, 1.562793567374654025e-01, -5.130799087954367003e-03, 2.777777777777777679e+00, 1.440022120384465143e-01
4.049110618747713830e-01, 1.564054750680938799e-01, -8.844739839061255271e-03, 2.777777777777777679e+00, 4.667132275822860055e-01
2.964232295292266173e-01, 1.565592686655958299e-01, -1.337301532664265068e-02, 2.777777777777777679e+00, 1.000000000000000000e+00
1.878669440477820918e-01, 1.566254724700030521e-01, -1.532190844580792397e-02, 2.777777777777777679e+00, 1.533286772417713939e+00
1.223411867672866971e-01, 1.564893689823697864e-01, -1.131395022211427459e-02, 2.777777777777777679e+00, 1.855997787961553458e+00
9.775117889199597121e-02, 1.561157337345268625e-01, -3.106339488164665762e-04, 2.777777777777777679e+00, 2.000000000000000000e+00
1.195062442561817539e-01, 1.555216921207586422e-01, 1.718305233031521689e-02, 2.777777777777777679e+00, 2.144002212038446320e+00
1.845576511546840881e-01, 1.550573588115562729e-01, 3.085726815943268600e-02, 2.777777777777777679e+00, 2.466713227582285839e+00
2.946251701183374982e-01, 1.551532337972584275e-01, 2.803282317721846745e-02, 2.777777777777777679e+00, 3.000000000000000000e+00
4.039532882259626589e-01, 1.556462903880847515e-01, 1.351206254347093322e-02, 2.777777777777777679e+00, 3.533286772417714161e+00
4.700765178938233202e-01, 1.559628495662292724e-01, 4.189837199576031991e-03, 2.777777777777777679e+00, 3.855997787961553236e+00
5.009370654600838746e-01, 1.561429036419317851e-01, -1.112419755786347043e-03, 2.777777777777777679e+00, 4.000000000000000000e+00
4.848641737036089583e-01, 1.655859936802558940e-01, -8.655690814565598738e-04, 2.888888888888888840e+00, 0.000000000000000000e+00
4.562288513009221114e-01, 1.657235314553421879e-01, -4.408193866066316240e-03, 2.888888888888888840e+00, 1.440022120384465143e-01
3.945765805447140062e-01, 1.658485234090679161e-01, -7.627481992440789463e-03, 2.888888888888888840e+00, 4.667132275822860055e-01
2.926457538355400345e-01, 1.660230865303591319e-01, -1.212232915391276387e-02, 2.888888888888888840e+00, 1.000000000000000000e+00
1.906468616261776938e-01, 1.661049575967937786e-01, -1.422971494910983334e-02, 2.888888888888888840e+00, 1.533286772417713939e+00
1.290963366203767837e-01, 1.659474481804301682e-01, -1.017286798557850286e-02, 2.888888888888888840e+00, 1.855997787961553458e+00
1.054946363985032054e-01, 1.655621127156587935e-01, -2.471677849110682297e-04, 2.888888888888888840e+00, 2.000000000000000000e+00
1.263485815883689800e-01, 1.649408463631114319e-01, 1.575489256647192443e-02, 2.888888888888888840e+00, 2.144002212038446320e+00
1.876314106214397870e-01, 1.644732804291922368e-01, 2.779852086807464012e-02, 2.888888888888888840e+00, 2.466713227582285839e+00
2.910590644150148898e-01, 1.645478931834181702e-01, 2.587467755956543436e-02, 2.888888888888888840e+00, 3.000000000000000000e+00
3.938231695849147007e-01, 1.650451784090782859e-01, 1.306420930512830654e-02, 2.888888888888888840e+00, 3.533286772417714161e+00
4.558911066501001308e-01, 1.653883932054969752e-01, 4.223924799137121489e-03, 2.888888888888888840e+00, 3.855997787961553236e+00
4.848641737036089583e-01, 1.655859936802558940e-01, -8.655690814565598738e-04, 2.888888888888888840e+00, 4.000000000000000000e+00
4.596499536481806203e-01, 1.750123584358501683e-01, -2.830547172580998418e-04, 3.000000000000000000e+00, 0.000000000000000000e+00
4.334111096843121791e-01, 1.751444036757404399e-01, -3.307387933492397271e-03, 3.000000000000000000e+00, 1.440022120384465143e-01
3.769738012291179441e-01, 1.752618430337914146e-01, -5.997191456449122229e-03, 3.000000000000000000e+00, 4.667132275822860055e-01
2.837041280667660370e-01, 1.754504092740309384e-01, -1.031606841324377022e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
1.903690695473394812e-01, 1.755450365757734998e-01, -1.248338994683656326e-02, 3.000000000000000000e+00, 1.533286772417713939e+00
1.340630353081928017e-01, 1.753709578294142812e-01, -8.496331153257539667e-03, 3.000000000000000000e+00, 1.855997787961553458e+00
1.120121952375641716e-01, 1.749907845385817173e-01, 2.110687677424561088e-04, 3.000000000000000000e+00, 2.000000000000000000e+00
1.314753278355954014e-01, 1.743689912024108390e-01, 1.445247755897774433e-02, 3.000000000000000000e+00, 2.144002212038446320e+00
1.877017310493694635e-01, 1.739203658336096470e-01, 2.472768782507816718e-02, 3.000000000000000000e+00, 2.466713227582285839e+00
2.823516594298103310e-01, 1.739686575387636713e-01, 2.362162593230191648e-02, 3.000000000000000000e+00, 3.000000000000000000e+00
3.764214701891045456e-01, 1.744477559437175584e-01, 1.264846839060871676e-02, 3.000000000000000000e+00, 3.533286772417714161e+00
4.331600073731720069e-01, 1.748045540091335281e-01, 4.476449152186456545e-03, 3.000000000000000000e+00, 3.855997787961553236e+00
4.596499536481806203e-01, 1.750123584358501683e-01, -2.830547172580998418e-04, 3.000000000000000000e+00, 4.000000000000000000e+00
4.384528328685141085e-01, 1.805468678055279774e-01, 2.130596842340537825e-04, 3.111111111111111160e+00, 0.000000000000000000e+00
4.140506352703109405e-01, 1.806832611359854290e-01, -2.598347898087792485e-03, 3.111111111111111160e+00, 1.440022120384465143e-01
3.615638686815586533e-01, 1.808045306086525916e-01, -5.098027735855738957e-03, 3.111111111111111160e+00, 4.667132275822860055e-01
2.748229602811037564e-01, 1.809992436984863839e-01, -9.111572928064786553e-03, 3.111111111111111160e+00, 1.000000000000000000e+00
1.880212923653193091e-01, 1.810969036027709755e-01, -1.112461652435241428e-02, 3.111111111111111160e+00, 1.533286772417713939e+00
1.356567624953707030e-01, 1.809169909882279992e-01, -7.416202776762631857e-03, 3.111111111111111160e+00, 1.855997787961553458e+00
1.151496756666192944e-01, 1.805241898928116040e-01, 6.803722875873695515e-04, 3.111111111111111160e+00, 2.000000000000000000e+00
1.332507154770801727e-01, 1.798818052268374434e-01, 1.392148629749491093e-02, 3.111111111111111160e+00, 2.144002212038446320e+00
1.855415124762612722e-01, 1.794183703453823830e-01, 2.347402527852908774e-02, 3.111111111111111160e+00, 2.466713227582285839e+00
2.735659352024202295e-01, 1.794683688329645477e-01, 2.244347168246622892e-02, 3.111111111111111160e+00, 3.000000000000000000e+00
3.610506243021551209e-01, 1.799634550635460517e-01, 1.223857962318775777e-02, 3.111111111111111160e+00, 3.533286772417714161e+00
4.138172869074880911e-01, 1.803321448171418817e-01, 4.639011202285235613e-03, 3.111111111111111160e+00, 3.855997787961553236e+00
4.384528328685141085e-01, 1.805468678055279774e-01, 2.130596842340537825e-04, 3.111111111111111160e+00, 4.000000000000000000e+00
4.142007407152568099e-01, 1.860819344294568078e-01, 6.997117018282704090e-04, 3.222222222222222321e+00, 0.000000000000000000e+00
3.918578816767894768e-01, 1.862192227342045481e-01, -1.872236396593575901e-03, 3.222222222222222321e+00, 1.440022120384465143e-01
3.438007781407043106e-01, 1.863411844716323096e-01, -4.157059933148993247e-03, 3.222222222222222321e+00, 4.667132275822860055e-01
2.643804462057415816e-01, 1.865370007877610314e-01, -7.825470683285130902e-03, 3.222222222222222321e+00, 1.000000000000000000e+00
1.849046096800368577e-01, 1.866350685275745547e-01, -9.662668639465264719e-03, 3.222222222222222321e+00, 1.533286772417713939e+00
1.369598200089452988e-01, 1.864536912379870515e-01, -6.264766859622801498e-03, 3.222222222222222321e+00, 1.855997787961553458e+00
1.181840208523989577e-01, 1.860580076160642804e-01, 1.147932145607287241e-03, 3.222222222222222321e+00, 2.000000000000000000e+00
1.347581939989626887e-01, 1.854110824128985535e-01, 1.326737038193613258e-02, 3.222222222222222321e+00, 2.144002212038446320e+00
1.826363149151373766e-01, 1.849445036962867606e-01, 2.200821655541825017e-02, 3.222222222222222321e+00, 2.466713227582285839e+00
2.632315141210773701e-01, 1.849951561262762056e-01, 2.105930467431384873e-02, 3.222222222222222321e+00, 3.000000000000000000e+00
3.433319506540921107e-01, 1.854940826243002827e-01, 1.171246777949795474e-02, 3.222222222222222321e+00, 3.533286772417714161e+00
3.916446867112098884e-01, 1.858655906044814898e-01, 4.752675235086989414e-03, 3.222222222222222321e+00, 3.855997787961553236e+00
4.142007407152568099e-01, 1.860819344294568078e-01, 6.997117018282704090e-04, 3.222222222222222321e+00, 4.000000000000000000e+00
3.884326764799934661e-01, 1.916174349596331816e-01, 1.181684175048012229e-03, 3.333333333333333481e+00, 0.000000000000000000e+00
3.682596744362710561e-01, 1.917525105053405621e-01, -1.137687543449395801e-03, 3.333333333333333481e+00, 1.440022120384465143e-01
3.248700138694962658e-01, 1.918723485490186342e-01, -3.195426898306774795e-03, 3.333333333333333481e+00, 4.667132275822860055e-01
2.531632214474483500e-01, 1.920647424906363199e-01, -6.499024533443484644e-03, 3.333333333333333481e+00, 1.000000000000000000e+00
1.814064915820767787e-01, 1.921608739366691410e-01, -8.149711757069716400e-03, 3.333333333333333481e+00, 1.533286772417713939e+00
1.381187826988108658e-01, 1.919819862383504716e-01, -5.078071331677948969e-03, 3.333333333333333481e+00, 1.855997787961553458e+00
1.211673415370606577e-01, 1.915922143488816010e-01, 1.614643240209715207e-03, 3.333333333333333481e+00, 2.000000000000000000e+00
1.361328735914714982e-01, 1.909552192791109937e-01, 1.255240598062636222e-02, 3.333333333333333481e+00, 2.144002212038446320e+00
1.793615566115598081e-01, 1.904960035938781937e-01, 2.043755334417976868e-02, 3.333333333333333481e+00, 2.466713227582285839e+00
2.521286603689991690e-01, 1.905463371063419453e-01, 1.957331074522938169e-02, 3.333333333333333481e+00, 3.000000000000000000e+00
3.244482487500441326e-01, 1.910381253383697797e-01, 1.112890806132926270e-02, 3.333333333333333481e+00, 3.533286772417714161e+00
3.680678237450155654e-01, 1.914042546085054641e-01, 4.842167786993043302e-03, 3.333333333333333481e+00, 3.855997787961553236e+00
3.884326764799934661e-01, 1.916174349596331816e-01, 1.181684175048012229e-03, 3.333333333333333481e+00, 4.000000000000000000e+00
3.626230142754273689e-01, 1.971531363360107536e-01, 1.663547433900940380e-03, 3.444444444444444642e+00, 0.000000000000000000e+00
3.446229026772348325e-01, 1.972835457781956792e-01, -4.029720667149990073e-04, 3.444444444444444642e+00, 1.440022120384465143e-01
3.059072116164715527e-01, 1.973990540577194863e-01, -2.233367209323087934e-03, 3.444444444444444642e+00, 4.667132275822860055e-01
2.419247446829783099e-01, 1.975844815227902063e-01, -5.171733034281643035e-03, 3.444444444444444642e+00, 1.000000000000000000e+00
1.778979160691206984e-01, 1.976768642818513277e-01, -6.635678744363829144e-03, 3.444444444444444642e+00, 1.533286772417713939e+00
1.392738025933124846e-01, 1.975036343117428372e-01, -3.890622940213042669e-03, 3.444444444444444642e+00, 1.855997787961553458e+00
1.241492742094059409e-01, 1.971267665646734280e-01, 2.081356382498267786e-03, 3.444444444444444642e+00, 2.000000000000000000e+00
1.375039209255724260e-01, 1.965111785051786020e-01, 1.183619096197074602e-02, 3.444444444444444642e+00, 2.144002212038446320e+00
1.760766676187115742e-01, 1.960676371544956831e-01, 1.886471697629186345e-02, 3.444444444444444642e+00, 2.466713227582285839e+00
2.410047276497220281e-01, 1.961168303999413220e-01, 1.808519823187183448e-02, 3.444444444444444642e+00, 3.000000000000000000e+00
3.055325818727523401e-01, 1.965927167088205862e-01, 1.054414650208564813e-02, 3.444444444444444642e+00, 3.533286772417714161e+00
3.444524291126456195e-01, 1.969469310315201671e-01, 4.931147138253687452e-03, 3.444444444444444642e+00, 3.855997787961553236e+00
3.626230142754273689e-01, 1.971531363360107536e-01, 1.663547433900940380e-03, 3.444444444444444642e+00, 4.000000000000000000e+00
3.382158754350105268e-01, 2.026887440811804275e-01, 2.149771305338211286e-03, 3.555555555555555358e+00, 0.000000000000000000e+00
3.222863977168010652e-01, 2.028128614302484867e-01, 3.238101394170043675e-04, 3.555555555555555358e+00, 1.440022120384465143e-01
2.880246717921618460e-01, 2.029226049673215626e-01, -1.290695617841541290e-03, 3.555555555555555358e+00, 4.667132275822860055e-01
2.314029437689043567e-01, 2.030987627797454231e-01, -3.882263763753536490e-03, 3.555555555555555358e+00, 1.000000000000000000e+00
1.747421410429808031e-01, 2.031862567422027810e-01, -5.169450768891354145e-03, 3.555555555555555358e+00, 1.533286772417713939e+00
1.405620253900413397e-01, 2.030208587213089833e-01, -2.736202399904417819e-03, 3.555555555555555358e+00, 1.855997787961553458e+00
1.271782974933971244e-01, 2.026616094191794337e-01, 2.548901611128420990e-03, 3.555555555555555358e+00, 2.000000000000000000e+00
1.389977207449290542e-01, 2.020751201436590816e-01, 1.117706140795249152e-02, 3.555555555555555358e+00, 2.144002212038446320e+00
1.731335938288455223e-01, 2.016527885430677847e-01, 1.739021673146036451e-02, 3.555555555555555358e+00, 2.466713227582285839e+00
2.305916636194879632e-01, 2.017002117283873130e-01, 1.669256590336131579e-02, 3.555555555555555358e+00, 3.000000000000000000e+00
2.876947305558023027e-01, 2.021542327610059975e-01, 1.001323733350605906e-02, 3.555555555555555358e+00, 3.533286772417714161e+00
3.221361997781225783e-01, 2.024920955479980744e-01, 5.042767948424268024e-03, 3.555555555555555358e+00, 3.855997787961553236e+00
3.382158754350105268e-01, 2.026887440811804275e-01, 2.149771305338211286e-03, 3.555555555555555358e+00, 4.000000000000000000e+00
3.167424332261755127e-01, 2.082238486465610439e-01, 2.645085173220507093e-03, 3.666666666666666519e+00, 0.000000000000000000e+00
3.026697215846730349e-01, 2.083411989523815122e-01, 1.034086543520079888e-03, 3.666666666666666519e+00, 1.440022120384465143e-01
2.724018255284886836e-01, 2.084448154882490023e-01, -3.883812538028373423e-04, 3.666666666666666519e+00, 4.667132275822860055e-01
2.223804014855476630e-01, 2.086111268063051138e-01, -2.671535759987151391e-03, 3.666666666666666519e+00, 1.000000000000000000e+00
1.723245857235976564e-01, 2.086935270598015979e-01, -3.802753927635131766e-03, 3.666666666666666519e+00, 1.533286772417713939e+00
1.421291833954418660e-01, 2.085367523201274165e-01, -1.650553940571454405e-03, 3.666666666666666519e+00, 1.855997787961553458e+00
1.303061536243198815e-01, 2.081966662638566334e-01, 3.018163484044679695e-03, 3.666666666666666519e+00, 2.000000000000000000e+00
1.407485988589129156e-01, 2.076417014603965105e-01, 1.063675974821840994e-02, 3.666666666666666519e+00, 2.144002212038446320e+00
1.709057641356082902e-01, 2.072422530869375557e-01, 1.612042550543769243e-02, 3.666666666666666519e+00, 2.466713227582285839e+00
2.216657125692361452e-01, 2.072875430611459402e-01, 1.549870453751279673e-02, 3.666666666666666519e+00, 3.000000000000000000e+00
2.721114551761823486e-01, 2.077176315868827228e-01, 9.594444794794217135e-03, 3.666666666666666519e+00, 3.533286772417714161e+00
3.025374954852740883e-01, 2.080376275166641864e-01, 5.201534182034674506e-03, 3.666666666666666519e+00, 3.855997787961553236e+00
3.167424332261755127e-01, 2.082238486465610439e-01, 2.645085173220507093e-03, 3.666666666666666519e+00, 4.000000000000000000e+00
2.998227433562607458e-01, 2.137579248491762451e-01, 3.154483624783410364e-03, 3.777777777777777679e+00, 0.000000000000000000e+00
2.872748648478355982e-01, 2.138695094568457966e-01, 1.718801941148575358e-03, 3.777777777777777679e+00, 1.440022120384465143e-01
2.602866470419459288e-01, 2.139680125427474988e-01, 4.514277344380957478e-04, 3.777777777777777679e+00, 4.667132275822860055e-01
2.156852961369622734e-01, 2.141261146218880751e-01, -1.582767663416125318e-03, 3.777777777777777679e+00, 1.000000000000000000e+00
1.710532991118786095e-01, 2.142044156387949705e-01, -2.590220106232330941e-03, 3.777777777777777679e+00, 1.533286772417713939e+00
1.441297790563017545e-01, 2.140552817591665491e-01, -6.714272955164134714e-04, 3.777777777777777679e+00, 1.855997787961553458e+00
1.335879202507288255e-01, 2.137318385237058360e-01, 3.490082304781978121e-03, 3.777777777777777679e+00, 2.000000000000000000e+00
1.428989921225297111e-01, 2.132040696201024932e-01, 1.028050776790362386e-02, 3.777777777777777679e+00, 2.144002212038446320e+00
1.697885446563356382e-01, 2.128242246885792555e-01, 1.516770544533408739e-02, 3.777777777777777679e+00, 2.466713227582285839e+00
2.150483485016186913e-01, 2.128673603964803818e-01, 1.461271888911574134e-02, 3.777777777777777679e+00, 3.000000000000000000e+00
2.600279051491636295e-01, 2.132764464511178182e-01, 9.349311956402180449e-03, 3.777777777777777679e+00, 3.533286772417714161e+00
2.871570351559457612e-01, 2.135808070790264634e-01, 5.433328089936784872e-03, 3.777777777777777679e+00, 3.855997787961553236e+00
2.998227433562607458e-01, 2.137579248491762451e-01, 3.154483624783410364e-03, 3.777777777777777679e+00, 4.000000000000000000e+00
2.892680999711380596e-01, 2.192903179389492918e-01, 3.683543966531108681e-03, 3.888888888888888840e+00, 0.000000000000000000e+00
2.777811970503060168e-01, 2.193989775685482868e-01, 2.367857631721255289e-03, 3.888888888888888840e+00, 1.440022120384465143e-01
2.530746711563169882e-01, 2.194950947954424914e-01, 1.204025570712775927e-03, 3.888888888888888840e+00, 4.667132275822860055e-01
2.122440878053909741e-01, 2.196493832924490408e-01, -6.641723346040666592e-04, 3.888888888888888840e+00, 1.000000000000000000e+00
1.713852941166491839e-01, 2.197260735984413738e-01, -1.592793455706713150e-03, 3.888888888888888840e+00, 1.533286772417713939e+00
1.467375157992205914e-01, 2.195813877925624491e-01, 1.590732454506644860e-04, 3.888888888888888840e+00, 1.855997787961553458e+00
1.370862051917100255e-01, 2.192670015229305214e-01, 3.965725986906060152e-03, 3.888888888888888840e+00, 2.000000000000000000e+00
1.456091230344405130e-01, 2.187536841153207012e-01, 1.018109941252499581e-02, 3.888888888888888840e+00, 2.144002212038446320e+00
1.702247782451492553e-01, 2.183839912380179382e-01, 1.465744851915033731e-02, 3.888888888888888840e+00, 2.466713227582285839e+00
2.116585416910426176e-01, 2.184253782857531467e-01, 1.415636230730948214e-02, 3.888888888888888840e+00, 3.000000000000000000e+00
