# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
3.104248586687963773e-01, 1.647201933542356000e-01, -1.164871822207607863e-02, 2.873871256438379707e+00, 9.121796848115727441e-01
2.604912441766693010e-01, 1.647889553678853758e-01, -1.344934014926399239e-02, 2.873871256438379707e+00, 1.170886583752794641e+00
2.147372885374088380e-01, 1.648252777491994170e-01, -1.440025422071335506e-02, 2.873871256438379707e+00, 1.407833674674904945e+00
1.765759318957161872e-01, 1.648158237935176684e-01, -1.415222710793817215e-02, 2.873871256438379707e+00, 1.605421748368802692e+00
1.472096941604860432e-01, 1.647567966683161911e-01, -1.260582669412812183e-02, 2.873871256438379707e+00, 1.757701869842767550e+00
1.260681013867627209e-01, 1.646554934501049117e-01, -9.952093612142474260e-03, 2.873871256438379707e+00, 1.868087434086926013e+00
1.118114866679387198e-01, 1.645125427713486910e-01, -6.206889267933545298e-03, 2.873871256438379707e+00, 1.944599260171461008e+00
1.046083716602921737e-01, 1.642861259315970268e-01, -2.744335741336656649e-04, 2.873871256438379707e+00, 2.000000000000000000e+00
1.104125715487436765e-01, 1.639831143385972467e-01, 7.664067496606253617e-03, 2.873871256438379707e+00, 2.055400739828538992e+00
1.234181118227409557e-01, 1.637018836722716753e-01, 1.503203632611015139e-02, 2.873871256438379707e+00, 2.131912565913073987e+00
1.439932602116917038e-01, 1.634501344347313867e-01, 2.162778013986865755e-02, 2.873871256438379707e+00, 2.242298130157232450e+00
1.733749177468915659e-01, 1.632529327764360716e-01, 2.679452951219838536e-02, 2.873871256438379707e+00, 2.394578251631196864e+00
2.120201318489763065e-01, 1.631505089688704280e-01, 2.947792305805041480e-02, 2.873871256438379707e+00, 2.592166325325095499e+00
2.584673270982237869e-01, 1.631822491190223767e-01, 2.864537914447361569e-02, 2.873871256438379707e+00, 2.829113416247205137e+00
3.089921575736397918e-01, 1.633400524198832526e-01, 2.450935703847574240e-02, 2.873871256438379707e+00, 3.087820315188427589e+00
3.586404674812247451e-01, 1.635702650444820772e-01, 1.847694808712785006e-02, 2.873871256438379707e+00, 3.342899203233575811e+00
4.027830047971682759e-01, 1.638156187048957768e-01, 1.204858404495957186e-02, 2.873871256438379707e+00, 3.570326078783250257e+00
4.387459844309708479e-01, 1.640158596176385930e-01, 6.802477779697668758e-03, 2.873871256438379707e+00, 3.755610999627150282e+00
4.660117708217899612e-01, 1.641507923671670921e-01, 3.267456951425823722e-03, 2.873871256438379707e+00, 3.895784440963800943e+00
4.875171686138156657e-01, 1.643103409551732175e-01, -9.123822084752048660e-04, 2.873871256438379707e+00, 4.000000000000000000e+00
4.596499536481806203e-01, 1.750123584358501128e-01, -2.830547172581005465e-04, 3.000000000000000000e+00, 0.000000000000000000e+00
4.403692887312880000e-01, 1.751300083178993772e-01, -2.977680032511104830e-03, 3.000000000000000000e+00, 1.042155590361990014e-01
4.158548067543342830e-01, 1.751807877395467339e-01, -4.140720000608413137e-03, 3.000000000000000000e+00, 2.443890003728497462e-01
3.834513606368867844e-01, 1.752483101209761363e-01, -5.687236794143106337e-03, 3.000000000000000000e+00, 4.296739212167498545e-01
3.436779280401401349e-01, 1.753311765634687491e-01, -7.585190364824805249e-03, 3.000000000000000000e+00, 6.571007967664241889e-01
2.990656603436303018e-01, 1.754213997901644673e-01, -9.651641996085390252e-03, 3.000000000000000000e+00, 9.121796848115727441e-01
2.538068050567132694e-01, 1.755006146454160254e-01, -1.146596046871989003e-02, 3.000000000000000000e+00, 1.170886583752794641e+00
2.123338252279749205e-01, 1.755438758400623134e-01, -1.245680472824449263e-02, 3.000000000000000000e+00, 1.407833674674904945e+00
1.777418184025080783e-01, 1.755344132852277861e-01, -1.224007659082609716e-02, 3.000000000000000000e+00, 1.605421748368802692e+00
1.511274969463649864e-01, 1.754677015949863139e-01, -1.071212767819447118e-02, 3.000000000000000000e+00, 1.757701869842767550e+00
1.319824358956202537e-01, 1.753540952676930498e-01, -8.110114993049056045e-03, 3.000000000000000000e+00, 1.868087434086926013e+00
1.190205578851095958e-01, 1.752078897191098605e-01, -4.761457386422494019e-03, 3.000000000000000000e+00, 1.944599260171461008e+00
1.120121952375641439e-01, 1.749907845385817728e-01, 2.110687677424564611e-04, 3.000000000000000000e+00, 2.000000000000000000e+00
1.175418134937893794e-01, 1.746841146078836338e-01, 7.234964961206874490e-03, 3.000000000000000000e+00, 2.055400739828538992e+00
1.294783217399578246e-01, 1.744032921387754231e-01, 1.366685695439366285e-02, 3.000000000000000000e+00, 2.131912565913073987e+00
1.482411515395894996e-01, 1.741573905312396031e-01, 1.929892972137533733e-02, 3.000000000000000000e+00, 2.242298130157232450e+00
1.749390959779354437e-01, 1.739705350202171708e-01, 2.357862453726728563e-02, 3.000000000000000000e+00, 2.394578251631196864e+00
2.099617643478477458e-01, 1.738749363878426546e-01, 2.576819319992222634e-02, 3.000000000000000000e+00, 2.592166325325095499e+00
2.520449053396304206e-01, 1.738938628885765558e-01, 2.533470506445979417e-02, 3.000000000000000000e+00, 2.829113416247205137e+00
2.979009965850326069e-01, 1.740235963377173567e-01, 2.236332056155361514e-02, 3.000000000000000000e+00, 3.087820315188427589e+00
3.429340850022690734e-01, 1.742414393564308550e-01, 1.737389513457721427e-02, 3.000000000000000000e+00, 3.342899203233575811e+00
3.829292710863684279e-01, 1.744900506736780099e-01, 1.167975981165937996e-02, 3.000000000000000000e+00, 3.570326078783250257e+00
4.154908959177359140e-01, 1.746994878670792284e-01, 6.882859436877214812e-03, 3.000000000000000000e+00, 3.755610999627150282e+00
4.401725018464154870e-01, 1.748430388866640262e-01, 3.595000540068646160e-03, 3.000000000000000000e+00, 3.895784440963800943e+00
4.596499536481806203e-01, 1.750123584358501128e-01, -2.830547172581005465e-04, 3.000000000000000000e+00, 4.000000000000000000e+00
4.158660170940183809e-01, 1.856346178188291174e-01, 7.943949706058644773e-04, 3.213384963311373355e+00, 0.000000000000000000e+00
3.993457264719034727e-01, 1.857572215311999175e-01, -1.519229612403181096e-03, 3.213384963311373355e+00, 1.042155590361990014e-01
3.783402621110964481e-01, 1.858103935632258730e-01, -2.522619743285058752e-03, 3.213384963311373355e+00, 2.443890003728497462e-01
3.505750673878963442e-01, 1.858810943974011087e-01, -3.856789616249225484e-03, 3.213384963311373355e+00, 4.296739212167498545e-01
3.164948309884054733e-01, 1.859678616792644623e-01, -5.494143610658079602e-03, 3.213384963311373355e+00, 6.571007967664241889e-01
2.782683751105984316e-01, 1.860623526089635327e-01, -7.277247268091469740e-03, 3.213384963311373355e+00, 9.121796848115727441e-01
2.394878006214186117e-01, 1.861454101542822648e-01, -8.844593388500614911e-03, 3.213384963311373355e+00, 1.170886583752794641e+00
2.039509979741317147e-01, 1.861910332541061863e-01, -9.705522458105393310e-03, 3.213384963311373355e+00, 1.407833674674904945e+00
1.743099601666622256e-01, 1.861817402393425858e-01, -9.530142321190669674e-03, 3.213384963311373355e+00, 1.605421748368802692e+00
1.515044001776873484e-01, 1.861128095956137707e-01, -8.229354574965057692e-03, 3.213384963311373355e+00, 1.757701869842767550e+00
1.350987325391577176e-01, 1.859950131366125692e-01, -6.006431931658970033e-03, 3.213384963311373355e+00, 1.868087434086926013e+00
1.239910488546114437e-01, 1.858432316032004039e-01, -3.142185609404657409e-03, 3.213384963311373355e+00, 1.944599260171461008e+00
1.179842925659415065e-01, 1.856176541334385866e-01, 1.114647910867104475e-03, 3.213384963311373355e+00, 2.000000000000000000e+00
1.227203907039399883e-01, 1.852987742814602157e-01, 7.132168625141509233e-03, 3.213384963311373355e+00, 2.055400739828538992e+00
1.329465587446134744e-01, 1.850066629888365566e-01, 1.264454231850569745e-02, 3.213384963311373355e+00, 2.131912565913073987e+00
1.490222581663604995e-01, 1.847507457464881153e-01, 1.747390212874247450e-02, 3.213384963311373355e+00, 2.242298130157232450e+00
1.718977483991956379e-01, 1.845560840639344224e-01, 2.114731650515185718e-02, 3.213384963311373355e+00, 2.394578251631196864e+00
2.019070943258527151e-01, 1.844561559309383370e-01, 2.303302832922014473e-02, 3.213384963311373355e+00, 2.592166325325095499e+00
2.379671507268716069e-01, 1.844751692909768759e-01, 2.267421445473469938e-02, 3.213384963311373355e+00, 2.829113416247205137e+00
2.772609015700095991e-01, 1.846093106378317028e-01, 2.014284012456332013e-02, 3.213384963311373355e+00, 3.087820315188427589e+00
3.158500421918989942e-01, 1.848350575629071069e-01, 1.588279414765114000e-02, 3.213384963311373355e+00, 3.342899203233575811e+00
3.501225470825602981e-01, 1.850928682632561051e-01, 1.101768053067065517e-02, 3.213384963311373355e+00, 3.570326078783250257e+00
3.780251640752390063e-01, 1.853100730572187493e-01, 6.918836354176271901e-03, 3.213384963311373355e+00, 3.755610999627150282e+00
3.991751538246637310e-01, 1.854589109519325096e-01, 4.110134364969016477e-03, 3.213384963311373355e+00, 3.895784440963800943e+00
4.158660170940183809e-01, 1.856346178188291174e-01, 7.943949706058644773e-04, 3.213384963311373355e+00, 4.000000000000000000e+00
3.627319786252000688e-01, 1.969229383785630338e-01, 2.048719337730030201e-03, 3.440333461549955452e+00, 0.000000000000000000e+00
3.495125594888859322e-01, 1.970401837428904790e-01, 1.854794769246544768e-04, 3.440333461549955452e+00, 1.042155590361990014e-01
3.327026403381586617e-01, 1.970917022054431977e-01, -6.332295028489318914e-04, 3.440333461549955452e+00, 2.443890003728497462e-01
3.104831576960049855e-01, 1.971601963614740272e-01, -1.721708956005293337e-03, 3.440333461549955452e+00, 4.296739212167498545e-01
2.832099750528646598e-01, 1.972442557750744840e-01, -3.057544734175490948e-03, 3.440333461549955452e+00, 6.571007967664241889e-01
2.526186814208819520e-01, 1.973358516731128498e-01, -4.513146096256465470e-03, 3.440333461549955452e+00, 9.121796848115727441e-01
2.215837596243242225e-01, 1.974166153232004839e-01, -5.796601708728733870e-03, 3.440333461549955452e+00, 1.170886583752794641e+00
1.931442864242025048e-01, 1.974616677747558502e-01, -6.512540526636427865e-03, 3.440333461549955452e+00, 1.407833674674904945e+00
1.694223998040810253e-01, 1.974542770331066399e-01, -6.395061299363328025e-03, 3.440333461549955452e+00, 1.605421748368802692e+00
1.511700842128564370e-01, 1.973899132371617626e-01, -5.372176646846864474e-03, 3.440333461549955452e+00, 1.757701869842767550e+00
1.380388970466975007e-01, 1.972788282252978809e-01, -3.606807621624803784e-03, 3.440333461549955452e+00, 1.868087434086926013e+00
1.291471966540662097e-01, 1.971352086401624015e-01, -1.324406299463448374e-03, 3.440333461549955452e+00, 1.944599260171461008e+00
1.243366987203905344e-01, 1.969212528702049547e-01, 2.075767831425423364e-03, 3.440333461549955452e+00, 2.000000000000000000e+00
1.281223588472190644e-01, 1.966181610496489096e-01, 6.892475837094030715e-03, 3.440333461549955452e+00, 2.055400739828538992e+00
1.363021170653265224e-01, 1.963402273205155923e-01, 1.130936852730156025e-02, 3.440333461549955452e+00, 2.131912565913073987e+00
1.491637880064177191e-01, 1.960963863211989955e-01, 1.518445699086390377e-02, 3.440333461549955452e+00, 2.242298130157232450e+00
1.674682301807072782e-01, 1.959103946968070442e-01, 1.814020159158832857e-02, 3.440333461549955452e+00, 2.394578251631196864e+00
1.914832835730139737e-01, 1.958140326529221042e-01, 1.967155342300416082e-02, 3.440333461549955452e+00, 2.592166325325095499e+00
2.203424585513124312e-01, 1.958303446189695041e-01, 1.941229311846335431e-02, 3.440333461549955452e+00, 2.829113416247205137e+00
2.517912389190069544e-01, 1.959558450668944796e-01, 1.741781490757111917e-02, 3.440333461549955452e+00, 3.087820315188427589e+00
2.826774530831503429e-01, 1.961683838509616085e-01, 1.404013069394006823e-02, 3.440333461549955452e+00, 3.342899203233575811e+00
3.101095264280044894e-01, 1.964115848907556916e-01, 1.017516804663739019e-02, 3.440333461549955452e+00, 3.570326078783250257e+00
3.324431809757754097e-01, 1.966165281532921416e-01, 6.918200701988825793e-03, 3.440333461549955452e+00, 3.755610999627150282e+00
3.493717057779393009e-01, 1.967568656213007361e-01, 4.687949685515338354e-03, 3.440333461549955452e+00, 3.895784440963800943e+00
3.627319786252000688e-01, 1.969229383785630338e-01, 2.048719337730030201e-03, 3.440333461549955452e+00, 4.000000000000000000e+00
3.172011742170038895e-01, 2.077691004707762912e-01, 3.162517619448514290e-03, 3.658345644632834848e+00, 0.000000000000000000e+00
3.068463839615245825e-01, 2.078755687699822552e-01, 1.693540447875653554e-03, 3.658345644632834848e+00, 1.042155590361990014e-01
2.936779439125199453e-01, 2.079229695767630948e-01, 1.039554367646562758e-03, 3.658345644632834848e+00, 2.443890003728497462e-01
2.762718017375922486e-01, 2.079859820118741820e-01, 1.701753811935186479e-04, 3.658345644632834848e+00, 4.296739212167498545e-01
2.549067274032931762e-01, 2.080633142301163141e-01, -8.967728323648424147e-04, 3.658345644632834848e+00, 6.571007967664241889e-01
2.309423013284194193e-01, 2.081476288194432089e-01, -2.060055011895769398e-03, 3.658345644632834848e+00, 9.121796848115727441e-01
2.066301981601894044e-01, 2.082222003591210069e-01, -3.088906494121284457e-03, 3.658345644632834848e+00, 1.170886583752794641e+00
1.843509567972930197e-01, 2.082644236036099161e-01, -3.671435860444453338e-03, 3.658345644632834848e+00, 1.407833674674904945e+00
1.657668768378455226e-01, 2.082590913124526821e-01, -3.597824336820951673e-03, 3.658345644632834848e+00, 1.605421748368802692e+00
1.514670152394208547e-01, 2.082020764554314285e-01, -2.811130362495141768e-03, 3.658345644632834848e+00, 1.757701869842767550e+00
1.411785249125811492e-01, 2.081026431839670399e-01, -1.439175719012769899e-03, 3.658345644632834848e+00, 1.868087434086926013e+00
1.342108933614905575e-01, 2.079736338002763363e-01, 3.408490678983573489e-04, 3.658345644632834848e+00, 1.944599260171461008e+00
1.304396517051673032e-01, 2.077809696408279283e-01, 2.999145453272265144e-03, 3.658345644632834848e+00, 2.000000000000000000e+00
1.334016337986648759e-01, 2.075074443764943766e-01, 6.773110741362962060e-03, 3.658345644632834848e+00, 2.055400739828538992e+00
1.398063119193998782e-01, 2.072563586006637704e-01, 1.023745939392541049e-02, 3.658345644632834848e+00, 2.131912565913073987e+00
1.498792736611059828e-01, 2.070357529470808200e-01, 1.328125009561747366e-02, 3.658345644632834848e+00, 2.242298130157232450e+00
1.642168776169449229e-01, 2.068670072067512744e-01, 1.560949340250678344e-02, 3.658345644632834848e+00, 2.394578251631196864e+00
1.830293453733481956e-01, 2.067787640953116790e-01, 1.682699030306027133e-02, 3.658345644632834848e+00, 2.592166325325095499e+00
2.056381441692039791e-01, 2.067918525615228820e-01, 1.664635429541895875e-02, 3.658345644632834848e+00, 2.829113416247205137e+00
2.302770179769028647e-01, 2.069032561562209049e-01, 1.510920862734069225e-02, 3.658345644632834848e+00, 3.087820315188427589e+00
2.544762469137470395e-01, 2.070931780512156872e-01, 1.248870571667886654e-02, 3.658345644632834848e+00, 3.342899203233575811e+00
2.759698426500929447e-01, 2.073109435909138709e-01, 9.484035131005989078e-03, 3.658345644632834848e+00, 3.570326078783250257e+00
2.934688078191316496e-01, 2.074944965747058112e-01, 6.951421527574261350e-03, 3.658345644632834848e+00, 3.755610999627150282e+00
3.067325360284345881e-01, 2.076200949387144168e-01, 5.218447119382674075e-03, 3.658345644632834848e+00, 3.895784440963800943e+00
3.172011742170038895e-01, 2.077691004707762912e-01, 3.162517619448514290e-03, 3.658345644632834848e+00, 4.000000000000000000e+00
2.914090372100890391e-01, 2.172322487658311929e-01, 3.903688721109539045e-03, 3.848227062381272212e+00, 0.000000000000000000e+00
2.827787227519779623e-01, 2.173309560746174984e-01, 2.682157054785277127e-03, 3.848227062381272212e+00, 1.042155590361990014e-01
2.718035751326302041e-01, 2.173747695103539768e-01, 2.139975847932769695e-03, 3.848227062381272212e+00, 2.443890003728497462e-01
2.572965422807598213e-01, 2.174330145944766146e-01, 1.419206040414869264e-03, 3.848227062381272212e+00, 4.296739212167498545e-01
2.394899639145274817e-01, 2.175044960141555295e-01, 5.346395682459669386e-04, 3.848227062381272212e+00, 6.571007967664241889e-01
2.195169796801756390e-01, 2.175824211871937031e-01, -4.296651090464932710e-04, 3.848227062381272212e+00, 9.121796848115727441e-01
1.992542555986908936e-01, 2.176512935367231338e-01, -1.281935009492536203e-03, 3.848227062381272212e+00, 1.170886583752794641e+00
1.806858731582219324e-01, 2.176901584325579564e-01, -1.762850972663652580e-03, 3.848227062381272212e+00, 1.407833674674904945e+00
1.651972893236803852e-01, 2.176849199927326506e-01, -1.697972846248087080e-03, 3.848227062381272212e+00, 1.605421748368802692e+00
1.532794549914941462e-01, 2.176317549229699611e-01, -1.039986751350876820e-03, 3.848227062381272212e+00, 1.757701869842767550e+00
1.447049455348987379e-01, 2.175392617612320056e-01, 1.046962288358450096e-04, 3.848227062381272212e+00, 1.868087434086926013e+00
1.388982303827862308e-01, 2.174193552922581985e-01, 1.588625678030812678e-03, 3.848227062381272212e+00, 1.944599260171461008e+00
1.357556637451891590e-01, 2.172403879335578214e-01, 3.803458802477032753e-03, 3.848227062381272212e+00, 2.000000000000000000e+00
1.382250078841203433e-01, 2.169864363698177645e-01, 6.946246296179662064e-03, 3.848227062381272212e+00, 2.055400739828538992e+00
1.435635510547423332e-01, 2.167533753934373086e-01, 9.830491701869347593e-03, 3.848227062381272212e+00, 2.131912565913073987e+00
1.519592841382712833e-01, 2.165486750693836338e-01, 1.236374810678268071e-02, 3.848227062381272212e+00, 2.242298130157232450e+00
1.639091755239805992e-01, 2.163921980107331722e-01, 1.430020276400861823e-02, 3.848227062381272212e+00, 2.394578251631196864e+00
1.795883546725619562e-01, 2.163105452681351182e-01, 1.531065194760032784e-02, 3.848227062381272212e+00, 2.592166325325095499e+00
1.984312540552052861e-01, 2.163230482614574013e-01, 1.515586012158354375e-02, 3.848227062381272212e+00, 2.829113416247205137e+00
2.189658244559133105e-01, 2.164268786353014673e-01, 1.387083449593346993e-02, 3.848227062381272212e+00, 3.087820315188427589e+00
2.391337708871725809e-01, 2.166036148109470039e-01, 1.168355918038432688e-02, 3.848227062381272212e+00, 3.342899203233575811e+00
2.570466773397505622e-01, 2.168061650094474935e-01, 9.176827814887721785e-03, 3.848227062381272212e+00, 3.570326078783250257e+00
2.716304152861185317e-01, 2.169768835571603827e-01, 7.064041903204644826e-03, 3.848227062381272212e+00, 3.755610999627150282e+00
