# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
4.113229402513131627e-01, 1.462529534573623613e-01, 1.394782344747484693e-02, 2.666666666666666519e+00, 3.533286772417714161e+00
4.809833389551335658e-01, 1.465355872602382703e-01, 4.230823151388624602e-03, 2.666666666666666519e+00, 3.855997787961553236e+00
5.134890451819016377e-01, 1.466943633015422854e-01, -1.228061065320152842e-03, 2.666666666666666519e+00, 4.000000000000000000e+00
5.010065786631031637e-01, 1.561428213867412373e-01, -1.109968710236294061e-03, 2.777777777777777679e+00, 0.000000000000000000e+00
4.705757537845878247e-01, 1.562792710810415597e-01, -5.128246823507578468e-03, 2.777777777777777679e+00, 1.440022120384465143e-01
4.049941479796704269e-01, 1.564054054423882345e-01, -8.842665525810020077e-03, 2.777777777777777679e+00, 4.667132275822860055e-01
2.965215854932298223e-01, 1.565592334849047751e-01, -1.337196668045162636e-02, 2.777777777777777679e+00, 1.000000000000000000e+00
1.879805399234555641e-01, 1.566254839082542871e-01, -1.532224838477735940e-02, 2.777777777777777679e+00, 1.533286772417713939e+00
1.224639031794758914e-01, 1.564894326968701843e-01, -1.131584886860362814e-02, 2.777777777777777679e+00, 1.855997787961553458e+00
9.787716555564560106e-02, 1.561158619391876945e-01, -3.144545742214080886e-04, 2.777777777777777679e+00, 2.000000000000000000e+00
1.196289199132173214e-01, 1.555218916183990219e-01, 1.717710669855895128e-02, 2.777777777777777679e+00, 2.144002212038446320e+00
1.846710039561217098e-01, 1.550575896323838632e-01, 3.085038958648158788e-02, 2.777777777777777679e+00, 2.466713227582285839e+00
2.947231449732820585e-01, 1.551533945691352112e-01, 2.802803091986527662e-02, 2.777777777777777679e+00, 3.000000000000000000e+00
4.040361681280219552e-01, 1.556463264766443366e-01, 1.351098543548156540e-02, 2.777777777777777679e+00, 3.533286772417714161e+00
4.701502745220570434e-01, 1.559628079930965860e-01, 4.191075297675076264e-03, 2.777777777777777679e+00, 3.855997787961553236e+00
5.010065786631031637e-01, 1.561428213867412373e-01, -1.109968710236294061e-03, 2.777777777777777679e+00, 4.000000000000000000e+00
4.849406697895802809e-01, 1.655859549592898772e-01, -8.645195651779327825e-04, 2.888888888888888840e+00, 0.000000000000000000e+00
4.563073184616484590e-01, 1.657234914744239729e-01, -4.407109562787528585e-03, 2.888888888888888840e+00, 1.440022120384465143e-01
3.946592597014468851e-01, 1.658484920040678434e-01, -7.626628481597718182e-03, 2.888888888888888840e+00, 4.667132275822860055e-01
2.927353898635977614e-01, 1.660230720405568849e-01, -1.212193163918782145e-02, 2.888888888888888840e+00, 1.000000000000000000e+00
1.907434412435858873e-01, 1.661049660663218019e-01, -1.422993705394882090e-02, 2.888888888888888840e+00, 1.533286772417713939e+00
1.291970684788854296e-01, 1.659474834418309674e-01, -1.017381395967589808e-02, 2.888888888888888840e+00, 1.855997787961553458e+00
1.055968836696110358e-01, 1.655621797062235001e-01, -2.489723351706812763e-04, 2.888888888888888840e+00, 2.000000000000000000e+00
1.264493032573404396e-01, 1.649409482450596709e-01, 1.575214289273378296e-02, 2.888888888888888840e+00, 2.144002212038446320e+00
1.877278820943711346e-01, 1.644733965045281354e-01, 2.779538537851043711e-02, 2.888888888888888840e+00, 2.466713227582285839e+00
2.911485266175899422e-01, 1.645479753590390060e-01, 2.587245803196475125e-02, 2.888888888888888840e+00, 3.000000000000000000e+00
3.939057494425683981e-01, 1.650451994514912646e-01, 1.306364297761225535e-02, 2.888888888888888840e+00, 3.533286772417714161e+00
4.559695340153439025e-01, 1.653883751055055251e-01, 4.224416752792886989e-03, 2.888888888888888840e+00, 3.855997787961553236e+00
4.849406697895802809e-01, 1.655859549592898772e-01, -8.645195651779327825e-04, 2.888888888888888840e+00, 4.000000000000000000e+00
4.596499536481808978e-01, 1.750123584358502238e-01, -2.830547172581003839e-04, 3.000000000000000000e+00, 0.000000000000000000e+00
4.334111096843121791e-01, 1.751444036757405232e-01, -3.307387933492397271e-03, 3.000000000000000000e+00, 1.440022120384465143e-01
3.769738012291179441e-01, 1.752618430337914146e-01, -5.997191456449122229e-03, 3.000000000000000000e+00, 4.667132275822860055e-01
2.837041280667657595e-01, 1.754504092740308829e-01, -1.031606841324376501e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
1.903690695473393979e-01, 1.755450365757734721e-01, -1.248338994683655806e-02, 3.000000000000000000e+00, 1.533286772417713939e+00
1.340630353081928017e-01, 1.753709578294141425e-01, -8.496331153257537933e-03, 3.000000000000000000e+00, 1.855997787961553458e+00
1.120121952375641022e-01, 1.749907845385818839e-01, 2.110687677424554853e-04, 3.000000000000000000e+00, 2.000000000000000000e+00
1.314753278355954569e-01, 1.743689912024108946e-01, 1.445247755897774433e-02, 3.000000000000000000e+00, 2.144002212038446320e+00
1.877017310493694358e-01, 1.739203658336098968e-01, 2.472768782507816371e-02, 3.000000000000000000e+00, 2.466713227582285839e+00
2.823516594298102755e-01, 1.739686575387636158e-01, 2.362162593230191995e-02, 3.000000000000000000e+00, 3.000000000000000000e+00
3.764214701891045456e-01, 1.744477559437174197e-01, 1.264846839060871329e-02, 3.000000000000000000e+00, 3.533286772417714161e+00
4.331600073731718403e-01, 1.748045540091335281e-01, 4.476449152186460015e-03, 3.000000000000000000e+00, 3.855997787961553236e+00
4.596499536481808978e-01, 1.750123584358502238e-01, -2.830547172581003839e-04, 3.000000000000000000e+00, 4.000000000000000000e+00
4.383239905778163470e-01, 1.805464751756816200e-01, 2.210184557355232842e-04, 3.111111111111111160e+00, 0.000000000000000000e+00
4.139242648694259064e-01, 1.806828844260241762e-01, -2.590709586258914746e-03, 3.111111111111111160e+00, 1.440022120384465143e-01
3.614427280394232334e-01, 1.808042052356043650e-01, -5.091428016116809549e-03, 3.111111111111111160e+00, 4.667132275822860055e-01
2.747104595830111573e-01, 1.809990037322359857e-01, -9.106701179910924732e-03, 3.111111111111111160e+00, 1.000000000000000000e+00
1.879173885108803010e-01, 1.810967587570671833e-01, -1.112167122623634180e-02, 3.111111111111111160e+00, 1.533286772417713939e+00
1.355579240437986555e-01, 1.809169272484999480e-01, -7.414904395350392988e-03, 3.111111111111111160e+00, 1.855997787961553458e+00
1.150526579156121443e-01, 1.805241899345912948e-01, 6.803714323662686915e-04, 3.111111111111111160e+00, 2.000000000000000000e+00
1.331515904191922506e-01, 1.798818472185270134e-01, 1.392062464347460296e-02, 3.111111111111111160e+00, 2.144002212038446320e+00
1.854370039110520563e-01, 1.794183952243939562e-01, 2.347350291829602281e-02, 3.111111111111111160e+00, 2.466713227582285839e+00
2.734527840639778828e-01, 1.794682824478037175e-01, 2.244520540788523186e-02, 3.111111111111111160e+00, 3.000000000000000000e+00
3.609291088362291955e-01, 1.799632138550441018e-01, 1.224345962849073856e-02, 3.111111111111111160e+00, 3.533286772417714161e+00
4.136907619119477575e-01, 1.803318032656558711e-01, 4.645931132998114103e-03, 3.111111111111111160e+00, 3.855997787961553236e+00
4.383239905778163470e-01, 1.805464751756816200e-01, 2.210184557355232842e-04, 3.111111111111111160e+00, 4.000000000000000000e+00
4.138922185695963485e-01, 1.860804483884392901e-01, 7.275288193175101763e-04, 3.222222222222222321e+00, 0.000000000000000000e+00
3.915582363761883067e-01, 1.862177951575819113e-01, -1.845511914995924064e-03, 3.222222222222222321e+00, 1.440022120384465143e-01
3.435199218474206395e-01, 1.863399495783562843e-01, -4.133940692198305629e-03, 3.222222222222222321e+00, 4.667132275822860055e-01
2.641306310076431685e-01, 1.865360865444120053e-01, -7.808351118264059837e-03, 3.222222222222222321e+00, 1.000000000000000000e+00
1.846856855141833231e-01, 1.866345129572736239e-01, -9.652261737186215371e-03, 3.222222222222222321e+00, 1.533286772417713939e+00
1.367591091788744606e-01, 1.864534449267797322e-01, -6.260151202993224917e-03, 3.222222222222222321e+00, 1.855997787961553458e+00
1.179898729392881152e-01, 1.860580077817224898e-01, 1.147929038459481483e-03, 3.222222222222222321e+00, 2.000000000000000000e+00
1.345565047051897334e-01, 1.854112496961196899e-01, 1.326423082567203086e-02, 3.222222222222222321e+00, 2.144002212038446320e+00
1.824153011050608231e-01, 1.849446122650458268e-01, 2.200617013273938050e-02, 3.222222222222222321e+00, 2.466713227582285839e+00
2.629794375782167348e-01, 1.849948430077975603e-01, 2.106515235010764792e-02, 3.222222222222222321e+00, 3.000000000000000000e+00
3.430497891871215899e-01, 1.854931771835433840e-01, 1.172940932201160628e-02, 3.222222222222222321e+00, 3.533286772417714161e+00
3.913445033067406431e-01, 1.858643006486980220e-01, 4.776819135098803529e-03, 3.222222222222222321e+00, 3.855997787961553236e+00
4.138922185695963485e-01, 1.860804483884392901e-01, 7.275288193175101763e-04, 3.222222222222222321e+00, 4.000000000000000000e+00
3.879180880781619711e-01, 1.916143097367838666e-01, 1.235245928954846039e-03, 3.333333333333333481e+00, 0.000000000000000000e+00
3.677624064152750782e-01, 1.917495061565950287e-01, -1.086203655089194257e-03, 3.333333333333333481e+00, 1.440022120384465143e-01
3.244094144056861584e-01, 1.918697475429298471e-01, -3.150861375654761230e-03, 3.333333333333333481e+00, 4.667132275822860055e-01
2.527632019292863630e-01, 1.920628128062165652e-01, -6.465973581898756470e-03, 3.333333333333333481e+00, 1.000000000000000000e+00
1.810667635654311936e-01, 1.921596970004582627e-01, -8.129566508451441936e-03, 3.333333333333333481e+00, 1.533286772417713939e+00
1.378146134389686139e-01, 1.919814623467582249e-01, -5.069110319916095286e-03, 3.333333333333333481e+00, 1.855997787961553458e+00
1.208760004511344466e-01, 1.915922147071133785e-01, 1.614637121184763109e-03, 3.333333333333333481e+00, 2.000000000000000000e+00
1.358268420748322547e-01, 1.909555807895918500e-01, 1.254623942117050889e-02, 3.333333333333333481e+00, 2.144002212038446320e+00
1.790178270148407580e-01, 1.904962486593807514e-01, 2.043340365619411569e-02, 3.333333333333333481e+00, 2.466713227582285839e+00
2.517242973400667383e-01, 1.905456946784555572e-01, 1.958436940482878932e-02, 3.333333333333333481e+00, 3.000000000000000000e+00
3.239851404009357339e-01, 1.910362298574194706e-01, 1.116142004576698224e-02, 3.333333333333333481e+00, 3.533286772417714161e+00
3.675695215477721711e-01, 1.914015449724859042e-01, 4.888616648324390843e-03, 3.333333333333333481e+00, 3.855997787961553236e+00
3.879180880781619711e-01, 1.916143097367838666e-01, 1.235245928954846039e-03, 3.333333333333333481e+00, 4.000000000000000000e+00
3.619119412367572952e-01, 1.971481198787441158e-01, 1.742983784263999695e-03, 3.444444444444444642e+00, 0.000000000000000000e+00
3.439368724676589162e-01, 1.972787285042686412e-01, -3.266933435359124153e-04, 3.444444444444444642e+00, 1.440022120384465143e-01
3.052741767774618253e-01, 1.973948888789803513e-01, -2.167417703075854522e-03, 3.444444444444444642e+00, 4.667132275822860055e-01
2.413792624920955698e-01, 1.975814014202423308e-01, -5.122971001468803846e-03, 3.444444444444444642e+00, 1.000000000000000000e+00
1.774395569169532061e-01, 1.976749963291916934e-01, -6.606113935383715191e-03, 3.444444444444444642e+00, 1.533286772417713939e+00
1.388667954442125707e-01, 1.975028080035597933e-01, -3.877548220930280773e-03, 3.444444444444444642e+00, 1.855997787961553458e+00
1.237607493537219716e-01, 1.971267671246708653e-01, 2.081347524426912371e-03, 3.444444444444444642e+00, 2.000000000000000000e+00
1.370940859829092584e-01, 1.965117347066206999e-01, 1.182739988985256029e-02, 3.444444444444444642e+00, 2.144002212038446320e+00
1.756123044933041999e-01, 1.960679889834330281e-01, 1.885917411091449919e-02, 3.444444444444444642e+00, 2.466713227582285839e+00
2.404527670255416361e-01, 1.961157593097071494e-01, 1.810218638143505643e-02, 3.444444444444444642e+00, 3.000000000000000000e+00
3.048958107034946408e-01, 1.965896525620210999e-01, 1.059268250002495630e-02, 3.444444444444444642e+00, 3.533286772417714161e+00
3.437648581815385129e-01, 1.969425736900728696e-01, 5.000151736005652679e-03, 3.444444444444444642e+00, 3.855997787961553236e+00
3.619119412367572952e-01, 1.971481198787441158e-01, 1.742983784263999695e-03, 3.444444444444444642e+00, 4.000000000000000000e+00
3.373590493347671804e-01, 2.026819556370714759e-01, 2.249577583686874008e-03, 3.555555555555555358e+00, 0.000000000000000000e+00
3.214584669216347113e-01, 2.028063632236459801e-01, 4.193485479810770159e-04, 3.555555555555555358e+00, 1.440022120384465143e-01
2.872577988664839488e-01, 2.029170079165379947e-01, -1.208406965333408889e-03, 3.555555555555555358e+00, 4.667132275822860055e-01
2.307369403611594372e-01, 2.030946641711523504e-01, -3.822006775203069893e-03, 3.555555555555555358e+00, 1.000000000000000000e+00
1.741764604830029484e-01, 2.031838139893829831e-01, -5.133539314588557792e-03, 3.555555555555555358e+00, 1.533286772417713939e+00
1.400553492544577283e-01, 2.030197991296263660e-01, -2.720625824819258853e-03, 3.555555555555555358e+00, 1.855997787961553458e+00
1.266926813185488832e-01, 2.026616101073418219e-01, 2.548891501914195279e-03, 3.555555555555555358e+00, 2.000000000000000000e+00
1.384872329867141150e-01, 2.020757762698256188e-01, 1.116741800955539134e-02, 3.555555555555555358e+00, 2.144002212038446320e+00
1.725600999387966739e-01, 2.016530981011614709e-01, 1.738567103584023193e-02, 3.555555555555555358e+00, 2.466713227582285839e+00
2.299173802883243689e-01, 2.016986023307408837e-01, 1.671623320158894394e-02, 3.555555555555555358e+00, 3.000000000000000000e+00
2.869231048322630206e-01, 2.021499995989367027e-01, 1.007547777060478766e-02, 3.555555555555555358e+00, 3.533286772417714161e+00
3.213063068006203338e-01, 2.024861671105700478e-01, 5.129931145213815699e-03, 3.555555555555555358e+00, 3.855997787961553236e+00
3.373590493347671804e-01, 2.026819556370714759e-01, 2.249577583686874008e-03, 3.555555555555555358e+00, 4.000000000000000000e+00
3.158148465380843373e-01, 2.082159226936900198e-01, 2.753809722878013816e-03, 3.666666666666666519e+00, 0.000000000000000000e+00
3.017691334539545633e-01, 2.083336493814408330e-01, 1.137638911808067912e-03, 3.666666666666666519e+00, 1.440022120384465143e-01
2.715581165361282134e-01, 2.084383520010748003e-01, -2.997355524865870000e-04, 3.666666666666666519e+00, 4.667132275822860055e-01
2.216306528591699410e-01, 2.086064673658151181e-01, -2.607650429798392608e-03, 3.666666666666666519e+00, 1.000000000000000000e+00
1.716681900393551563e-01, 2.086908290901298701e-01, -3.765782008894648543e-03, 3.666666666666666519e+00, 1.533286772417713939e+00
1.415274500261082258e-01, 2.085356213787785684e-01, -1.635066104727297704e-03, 3.666666666666666519e+00, 1.855997787961553458e+00
1.297235943043714146e-01, 2.081966669337495524e-01, 3.018154337907802756e-03, 3.666666666666666519e+00, 2.000000000000000000e+00
1.401422635599532951e-01, 2.076422925348705428e-01, 1.062869435559424085e-02, 3.666666666666666519e+00, 2.144002212038446320e+00
1.702403887225748813e-01, 2.072423126384158043e-01, 1.611968224511837328e-02, 3.666666666666666519e+00, 2.466713227582285839e+00
2.209067015447832572e-01, 2.072853740487870522e-01, 1.552852876770074303e-02, 3.666666666666666519e+00, 3.000000000000000000e+00
2.712624679636483349e-01, 2.077125320330601432e-01, 9.664436422712295929e-03, 3.666666666666666519e+00, 3.533286772417714161e+00
3.016347242837184583e-01, 2.080306478006963833e-01, 5.297292809852986208e-03, 3.666666666666666519e+00, 3.855997787961553236e+00
3.158148465380843373e-01, 2.082159226936900198e-01, 2.753809722878013816e-03, 3.666666666666666519e+00, 4.000000000000000000e+00
2.989063640940738953e-01, 2.137501557016687204e-01, 3.254408673278771577e-03, 3.777777777777777679e+00, 0.000000000000000000e+00
2.863772583378162429e-01, 2.138621653733526473e-01, 1.813269181123230728e-03, 3.777777777777777679e+00, 1.440022120384465143e-01
2.594283216001743719e-01, 2.139617838185161325e-01, 5.315578552506240034e-04, 3.777777777777777679e+00, 4.667132275822860055e-01
2.148918512031032790e-01, 2.141217358273947713e-01, -1.526417455199203816e-03, 3.777777777777777679e+00, 1.000000000000000000e+00
1.703241604520811803e-01, 2.142020016299662211e-01, -2.559133578701406134e-03, 3.777777777777777679e+00, 1.533286772417713939e+00
1.434379114464865435e-01, 2.140543320950181738e-01, -6.591866839058593266e-04, 3.777777777777777679e+00, 1.855997787961553458e+00
1.329085935316080824e-01, 2.137318389674312535e-01, 3.490076559054504889e-03, 3.777777777777777679e+00, 2.000000000000000000e+00
1.422022894072695332e-01, 2.132043871323754392e-01, 1.027638074022197215e-02, 3.777777777777777679e+00, 2.144002212038446320e+00
1.690505230026344285e-01, 2.128238313345617305e-01, 1.517269006389953580e-02, 3.777777777777777679e+00, 2.466713227582285839e+00
2.142460649479042412e-01, 2.128648004420101159e-01, 1.464557279431311088e-02, 3.777777777777777679e+00, 3.000000000000000000e+00
2.591645935602945872e-01, 2.132712127647781175e-01, 9.416587648261852753e-03, 3.777777777777777679e+00, 3.533286772417714161e+00
2.862573611283395492e-01, 2.135738788423212353e-01, 5.522423225907052875e-03, 3.777777777777777679e+00, 3.855997787961553236e+00
2.989063640940738953e-01, 2.137501557016687204e-01, 3.254408673278771577e-03, 3.777777777777777679e+00, 4.000000000000000000e+00
2.884091012076039906e-01, 2.192848190281495024e-01, 3.749988412637616023e-03, 3.888888888888888840e+00, 0.000000000000000000e+00
2.769290510206161571e-01, 2.193938350605527665e-01, 2.430017247554715470e-03, 3.888888888888888840e+00, 1.440022120384465143e-01
2.522365335958853816e-01, 2.194907919619271119e-01, 1.256058816320584047e-03, 3.888888888888888840e+00, 4.667132275822860055e-01
2.114290767689418482e-01, 2.196464705459915678e-01, -6.289043172555789122e-04, 3.888888888888888840e+00, 1.000000000000000000e+00
1.705930129309334575e-01, 2.197245931868589963e-01, -1.574816378714557260e-03, 3.888888888888888840e+00, 1.533286772417713939e+00
1.459579322013256353e-01, 2.195808728848801517e-01, 1.653562851107383161e-04, 3.888888888888888840e+00, 1.855997787961553458e+00
1.363102248923083182e-01, 2.192670016191313187e-01, 3.965724736015001015e-03, 3.888888888888888840e+00, 2.000000000000000000e+00
1.448257603928579385e-01, 2.187536496788190787e-01, 1.018141446826271654e-02, 3.888888888888888840e+00, 2.144002212038446320e+00
1.694260039554224828e-01, 2.183832657639377950e-01, 1.466604026538005298e-02, 3.888888888888888840e+00, 2.466713227582285839e+00
2.108373504748291549e-01, 2.184231370085823465e-01, 1.418327670576269989e-02, 3.888888888888888840e+00, 3.000000000000000000e+00
